name,kind,lat,lon,province/city
Bonjour Hostel,hostel,16.4707164,107.5957357,Huế
Tam Tinh Vien homestay,guest_house,16.451293,107.5290069,Huế
Đồi Vọng Cảnh,attraction,16.4352692,107.562407,Huế
very nice guest house,guest_house,16.4269059,107.7907576,Huế
Nhà Tôn Thất Quyền (Bạn Cấp 3),guest_house,16.4745331,107.599111,Huế
Nhà C Trần Hoài Nhi,guest_house,16.479319,107.5771025,Huế
Nhà Gia Huân (Bạn Cấp 3),guest_house,16.476894,107.5958028,Huế
Phong Lan Guesthouse,hotel,16.4701157,107.5942259,Huế
Kinh Do,hotel,16.4686966,107.5953464,Huế
Kinh Do,hotel,16.4682934,107.5951323,Huế
Trung Hòa Vị Dục,artwork,16.4682336,107.5787643,Huế
Chính Trực Đãng Bình,artwork,16.4678639,107.5790477,Huế
NewLife Homestay,hostel,16.4693903,107.5962568,Huế
Cuoc Song Moi Homestay,guest_house,16.4704096,107.5967794,Huế
ngoc binh,hotel,16.4643603,107.5927428,Huế
Hoàng Thành Huế,museum,16.4689726,107.5781266,Huế
Romanhotel,artwork,16.4753855,107.5952599,Huế
Holy Cannons of the Citadel of Hue,attraction,16.4679198,107.5812344,Huế
Holy Cannons of the Citadel of Hue,attraction,16.46592,107.5783717,Huế
Everhome,hostel,16.4627039,107.5994786,Huế
Phá Tam Giang,attraction,16.589672,107.5600626,Huế
Lăng vua Gia Long,attraction,16.3620472,107.5969243,Huế
Hoang Huong Guesthouse,guest_house,16.4699691,107.5943859,Huế
Cua Thuong To,attraction,16.4698151,107.5840464,Huế
Bac Khuyet Dai,attraction,16.4719956,107.5758125,Huế
Boi Lang,attraction,16.4342482,107.5666428,Huế
Quoc Hoc,attraction,16.4609446,107.5825343,Huế
Cầu Chợ Dinh,attraction,16.4929675,107.5924182,Huế
Cau Tam Giang,attraction,16.5821907,107.5885002,Huế
Cầu Vĩ Dạ,attraction,16.4714657,107.5997497,Huế
To Quoc Ghi Cong,attraction,16.4725391,107.6419051,Huế
Cau Thuy Van,attraction,16.4824922,107.6040878,Huế
Cau Van Duong,attraction,16.4741464,107.6078971,Huế
Cau Chau Son,attraction,16.4183309,107.6536678,Huế
Ibiza Guest House,guest_house,16.4687891,107.5967069,Huế
FA Backpacker Hostel,hostel,16.4683796,107.596834,Huế
Home Hotel,hotel,16.472055,107.5952904,Huế
Queen homestay,hostel,16.4645238,107.5945138,Huế
Villa Louise,hotel,16.5454505,107.6771465,Huế
Thanh An 2 Guesthouse,guest_house,16.4615161,107.5888263,Huế
Nhà Nghí Ánh Xuân,guest_house,16.4610798,107.5882636,Huế
Melody Hostel,hostel,16.4686237,107.5962891,Huế
Ninh Tam,hostel,16.4703259,107.5952483,Huế
EcoLodge,hotel,16.438267,107.5341492,Huế
Lúm Đồng Tiền,hotel,16.4610555,107.5881174,Huế
Amy 2 Hostel,hostel,16.4702229,107.5963737,Huế
Nhà Nghỉ Thiên Thuỷ Motel,motel,16.4085226,107.6771219,Huế
Than Thien - Friendly Hotel,hotel,16.4720275,107.5953917,Huế
Royal Crest Hotel,hotel,16.4756542,107.5959418,Huế
Nguyen Chi Thanh Satue,monument,16.5740947,107.5094706,Huế
Đại Cung Môn,ruins,16.4691166,107.5780681,Huế
Cửu đỉnh,attraction,16.4668016,107.5770038,Huế
Vạc đồng,artwork,16.4690844,107.5779533,Huế
Vạc đồng,artwork,16.469204,107.5781398,Huế
Nguyệt Anh Môn,artwork,16.4688755,107.5779056,Huế
Nhật Tinh Môn,artwork,16.4692177,107.5783445,Huế
Huế Amazing Easy Rider and Homestay,hostel,16.4717424,107.609813,Huế
Núi Tam Thai,peak,16.4485694,107.5982882,Huế
Núi Ngự Bình,peak,16.4417972,107.5961311,Huế
Núi Bân,peak,16.4420917,107.5902616,Huế
Villa Hue Hotel,hotel,16.4675278,107.5955267,Huế
Beaulieu Boutique Hotel,hotel,16.4693459,107.5947639,Huế
Tượng đài vua Quang Trung,monument,16.4420037,107.5914458,Huế
Khai Dinh,attraction,16.3989537,107.5902801,Huế
Bon Ami hostel,hostel,16.4696294,107.5964047,Huế
White Buddha,artwork,16.1901873,107.8497098,Huế
Buncha House,hostel,16.4658936,107.5946574,Huế
Hue,attraction,16.4721692,107.5815979,Huế
MaiLy Hostel,hostel,16.4696845,107.5961721,Huế
Kim’s Homestay new address,guest_house,16.4546879,107.5691639,Huế
Hong Thien Ruby Hotel,hotel,16.4694368,107.596291,Huế
Hoa Cuc Xanh Mini Hotel,hotel,16.4607128,107.5877886,Huế
Candy Inn Hue,hotel,16.4687027,107.5975706,Huế
cây cảnh Thảo Nguyên,artwork,16.4649735,107.6064089,Huế
Con,artwork,16.4335704,107.5616245,Huế
The Scarlett Boutique Hotel,hotel,16.4668921,107.5950413,Huế
Cao đỉnh,artwork,16.4668321,107.5769794,Huế
Đàn Xã Tắc,ruins,16.4650415,107.5712089,Huế
Lầu Kiến Trung,information,16.4710694,107.5765646,Huế
Trích Thuý Sơn,artwork,16.4708817,107.5781599,Huế
Bia Tiên động phương tung,memorial,16.471778,107.5782705,Huế
Tiểu Hữu Thiên,artwork,16.470202,107.5782242,Huế
Hue Melody Hotel (real location),hotel,16.4690766,107.5959213,Huế
Fish food,attraction,16.4707602,107.5781169,Huế
Đầm Cầu Hai,attraction,16.3189925,107.8497119,Huế
Thanh Duten,motel,16.4944849,107.4064039,Huế
Thanh Duyen,motel,16.4940716,107.3868929,Huế
DMZ Hostel,hostel,16.4700343,107.594106,Huế
Chez Mme. Loan,guest_house,16.4375687,107.5373636,Huế
Flora Hotel,hotel,16.471368,107.5962367,Huế
Ben Homestay,guest_house,16.469707,107.5962842,Huế
nhà mẫn,alpine_hut,16.5437789,107.4669214,Huế
Midtown Hotel,hotel,16.4683507,107.5954601,Huế
Eldora,hotel,16.4648595,107.5945502,Huế
Idéal hôtel,hotel,16.4686664,107.5946832,Huế
Idéal hôtel,hotel,16.4686591,107.5946611,Huế
Nhât lê hotel,hotel,16.4645123,107.5927908,Huế
Hồ Sơn Thọ,attraction,16.3515757,107.5882024,Huế
aNhill boutique,hill,16.4171446,107.5894465,Huế
Suối Khe Đầy,artwork,16.3387507,107.5413496,Huế
Boi Tran Garden,gallery,16.4074433,107.5846393,Huế
5.T Hostel,hostel,16.4696647,107.5962313,Huế
Jade Scene Hotel,hotel,16.4695305,107.5968967,Huế
Làng mây tre đan Bao La,attraction,16.5394551,107.4709349,Huế
Đúc đồng Dương Xuân,attraction,16.4532498,107.5632941,Huế
Làng tránh Sình,attraction,16.5217578,107.5774757,Huế
Làng rèn Hiền Lương,attraction,16.5582703,107.4691259,Huế
cầu ngói,viewpoint,16.5556894,107.468554,Huế
Làng nghề sơn mài thếp vàng Tiên Nộn,attraction,16.4983321,107.5798678,Huế
Làng nghề hoa giấy Thanh Tiên,attraction,16.5053321,107.5785503,Huế
Liễn làng Chuồn,attraction,16.5073733,107.6357846,Huế
Làng hương Thủy Xuân,attraction,16.435508,107.562289,Huế
Ho Thuy Tien Waterpark Space Simulator,ruins,16.4112974,107.5738937,Huế
Guest House Maika,guest_house,16.4701059,107.5952181,Huế
Rosaleen,hotel,16.469347,107.5954442,Huế
Jesus Christ,artwork,16.4580759,107.5964004,Huế
NANO Eco-hostel,hostel,16.4131993,107.575959,Huế
Khai Dinh,tomb,16.3992686,107.5905785,Huế
Thích Quảng Đức xe,attraction,16.4532504,107.544583,Huế
Quan Tượng Đài,attraction,16.4622217,107.5707886,Huế
3S House,hotel,16.4611757,107.588413,Huế
Sahi Homestay Retreat,guest_house,16.4523125,107.5648117,Huế
Golden Star Villa,hotel,16.4608974,107.5561037,Huế
Dreamers Farm,hotel,16.426927,107.7955499,Huế
Hải Phương Hotel,hotel,16.4617751,107.5890598,Huế
Dreamersfarm,hotel,16.4269791,107.7951918,Huế
Thanh Lich Royal Boutique,hotel,16.4603865,107.5893773,Huế
Spring Garden Villa,hotel,16.4342502,107.5808525,Huế
Codo Garden Homestay,guest_house,16.4679184,107.6016126,Huế
Núi Rệ,peak,16.3178176,107.5798309,Huế
Núi Thiên Thai,peak,16.4268339,107.5944382,Huế
Núi Động Truồi,peak,16.236781,107.7497663,Huế
Núi Thế Đại,peak,16.4717391,107.4581605,Huế
Núi Bạch Mã,peak,16.1749716,107.8380686,Huế
Núi Động Nôm,peak,16.1824265,107.7867794,Huế
Núi Động Đlíp,peak,16.1594478,107.8202748,Huế
Eva Homestay,hotel,16.4666164,107.5943002,Huế
Maya Homestay,hotel,16.4667328,107.5942848,Huế
Lavande Homestay,hostel,16.4663348,107.5944769,Huế
Eva Homestay 2,hotel,16.4665218,107.5943583,Huế
a-mâze house,hostel,16.4783396,107.5799955,Huế
Amy Hotel Hue,hotel,16.4690485,107.5969668,Huế
Moon Garden Riverside,guest_house,16.4480629,107.5343094,Huế
Soleil Boutique,hotel,16.4675856,107.5832878,Huế
Stele Pavilion,attraction,16.4331868,107.5653998,Huế
Trang Nguyen Hotel,hotel,16.4691869,107.5944752,Huế
Hajime Homestay Hue,guest_house,16.4388401,107.5782853,Huế
Lăng Dục Đức,tomb,16.4510937,107.5931525,Huế
Sen Hotel,hotel,16.4607867,107.5898656,Huế
Nice Hue Hotel,hotel,16.4607112,107.5892633,Huế
Meliá Vinpearl Hue,hotel,16.463231,107.5941414,Huế
Melody Riverside,hostel,16.456403,107.601529,Huế
Q' Homestay Garden Villa,guest_house,16.4680021,107.6015852,Huế
water tubes,attraction,16.409051,107.5762063,Huế
"illegal entrance to palace, climb over",attraction,16.4565984,107.5981417,Huế
Hue Sweethouse 1 Homestay,hotel,16.4640246,107.5935688,Huế
Sunny A Hotel,hotel,16.4644332,107.5929502,Huế
White Lotus,hotel,16.4653175,107.5906483,Huế
Buddha statue,attraction,16.2503007,107.7882756,Huế
Hòn Vượn,peak,16.4524532,107.4808862,Huế
Núi Kim Phụng,peak,16.3902898,107.5355314,Huế
Núi Gáy,peak,16.3456166,107.5697458,Huế
Núi Động Tranh,peak,16.4271632,107.6085976,Huế
Le Robinet,hotel,16.4664491,107.5740471,Huế
Nana Homestay & Villa,hotel,16.4568777,107.5960969,Huế
Điện Biên Phủ,attraction,16.4566552,107.5809463,Huế
Cầu Ga,attraction,16.4572126,107.5788716,Huế
Trung tâm Nghệ thuật Điềm Phùng Thị,museum,16.4669715,107.5895601,Huế
Trung tâm Thanh thiếu nhi Huế,museum,16.4592467,107.5822457,Huế
Chợ Đông Ba,attraction,16.4725333,107.5886564,Huế
Ngọ Môn,attraction,16.4676824,107.5791834,Huế
Duyệt Thị Đường,attraction,16.4703036,107.5784839,Huế
Hưng Tổ Miếu,attraction,16.4675459,107.5764287,Huế
Thái Miếu,attraction,16.4699025,107.5803251,Huế
Thế Tổ Miếu,attraction,16.4671614,107.5767398,Huế
Triệu Miếu,attraction,16.4701991,107.5800933,Huế
Phủ Nội Vụ,attraction,16.4706162,107.5797647,Huế
Cung Diên Thọ,attraction,16.4688916,107.5754008,Huế
Cung Trường Sanh,attraction,16.4697182,107.5746783,Huế
Kỳ Đài,attraction,16.4663574,107.5802462,Huế
Hotel Saigon Morin,hotel,16.4665764,107.5902996,Huế
Thương Bạc,attraction,16.4680333,107.5855685,Huế
Khách sạn Indochine Palace,hotel,16.4614093,107.598167,Huế
La Résidence,hotel,16.4590877,107.5801224,Huế
Bảo tàng Hồ Chí Minh,museum,16.4596249,107.5811082,Huế
Silk Path Grand Hue Hotel,hotel,16.457668,107.5801014,Huế
Midtown Hue Hotel,hotel,16.4684518,107.5943625,Huế
Nha Trung Bay Nong Cu,museum,16.4667817,107.6421227,Huế
Đông Khuyết Đài,attraction,16.471596,107.5800406,Huế
Quốc Tử Giám,attraction,16.4705977,107.5824866,Huế
Điện Thái Hòa,attraction,16.4687434,107.5783867,Huế
Tây Khuyết Đài,attraction,16.468038,107.5750678,Huế
Trường An Môn,attraction,16.470085,107.5752197,Huế
Cầu ngói Thanh Toàn,attraction,16.4667921,107.6426953,Huế
Alba Hotel SPA,hotel,16.4651268,107.5952699,Huế
Trung tâm Thanh thiếu nhi Huế,museum,16.4592349,107.5823079,Huế
Di tích Nhà Lưu niệm Chủ tịch Hồ Chí Minh,museum,16.4756171,107.5806219,Huế
Viện Cơ Mật - Tam Toà,museum,16.4719593,107.583647,Huế
Museum of history and revolution of thua thien hue province,museum,16.4698535,107.5825025,Huế
Bảo tàng Cổ vật Cung đình Huế,museum,16.4713073,107.5819424,Huế
Khách sạn Thành Nội,hotel,16.4736065,107.5797202,Huế
Không gian Văn hoá Lục Bộ,attraction,16.4729593,107.5807931,Huế
Quoc Tu Dieu De,attraction,16.4779515,107.5875648,Huế
Boi Tran Garden,gallery,16.4071627,107.5847299,Huế
Ironwood Foot Bridge,attraction,16.4640341,107.5857605,Huế
Ironwood Foot Bridge,attraction,16.4636435,107.5855555,Huế
Nhà khách đoàn an điều dưỡng 41 Huế,hotel,16.4575211,107.5753482,Huế
Nhà khách Đại học Huế,guest_house,16.4611391,107.595147,Huế
Golden Star Villa,hotel,16.4608392,107.5559911,Huế
Golden Star Villa,hotel,16.4606719,107.5560612,Huế
Golden Star Villa,hotel,16.4608893,107.5560931,Huế
Senna Hue Hotel,hotel,16.465865,107.5935802,Huế
Hồ Nội Kim Thủy,attraction,16.4715813,107.5763379,Huế
Cáp Treo Đà Lạt,yes,11.9230389,108.4434298,Lâm Đồng
Binh Yen,hotel,11.9438631,108.4304185,Lâm Đồng
Du Lịch Công Đoàn,hotel,11.9406916,108.449614,Lâm Đồng
Sammy,hotel,11.9356437,108.4328188,Lâm Đồng
PX,hotel,11.9450832,108.4340356,Lâm Đồng
Trung Cang,hotel,11.9446225,108.4402837,Lâm Đồng
Khải Hoàng,hotel,11.9469993,108.4401599,Lâm Đồng
Như Anh,hotel,11.9571563,108.4456868,Lâm Đồng
Golf 1,hotel,11.9457125,108.4425429,Lâm Đồng
Thúy Trân,hotel,11.9449404,108.4399819,Lâm Đồng
Thắng Lợi,hotel,11.9415292,108.4316161,Lâm Đồng
Hàng Không,hotel,11.9375179,108.4441963,Lâm Đồng
Trầm Hương,hotel,11.9479823,108.437587,Lâm Đồng
Đường Sắt,hotel,11.9440521,108.4558583,Lâm Đồng
Thảo Liên,hotel,11.9463029,108.4396725,Lâm Đồng
Empress,hotel,11.9421727,108.4387255,Lâm Đồng
HP Village,hotel,11.9342423,108.4307348,Lâm Đồng
Phòng Vé Máy Bay,information,11.936627,108.4460265,Lâm Đồng
VietsoPetro,hotel,11.9415933,108.4602542,Lâm Đồng
Hải Sơn,hotel,11.942107,108.4366693,Lâm Đồng
Resort Hoàng Anh Da Lat,hotel,11.9463556,108.4591415,Lâm Đồng
Á Đông,hotel,11.9464154,108.4355908,Lâm Đồng
Minh Tâm,picnic_site,11.9325228,108.4555852,Lâm Đồng
La Sapinette Đà Lạt,hotel,11.9485082,108.4640216,Lâm Đồng
Moulin Rouge,hotel,11.9385561,108.4301782,Lâm Đồng
Minh Tâm,hotel,11.9332768,108.4560234,Lâm Đồng
La Vy,hotel,11.9506984,108.463398,Lâm Đồng
Phòng Vé Máy Bay,information,11.9374222,108.4444983,Lâm Đồng
Dinh Bao Dai 1,castle,11.9444549,108.4698681,Lâm Đồng
Saigon-Dalat,hotel,11.9392953,108.4296304,Lâm Đồng
Biệt Thự Hằng Nga,hotel,11.9346887,108.4307401,Lâm Đồng
Muong Thanh Holiday Da Lat Hotel,hotel,11.9437523,108.4399969,Lâm Đồng
Villa Hotel 28,hotel,11.9393823,108.4576892,Lâm Đồng
Ngọc Lan,hotel,11.9407414,108.4363634,Lâm Đồng
Thảo My,hotel,11.9459537,108.4331149,Lâm Đồng
Bảo Tàng Lâm Đồng,museum,11.9405756,108.4599038,Lâm Đồng
Đại Lợi,hotel,11.9458412,108.4392392,Lâm Đồng
Du Parc,hotel,11.9367083,108.4390234,Lâm Đồng
Bích Châu,hotel,11.9460294,108.4337494,Lâm Đồng
Thung Lũng Tình Yêu,viewpoint,11.9781853,108.4499229,Lâm Đồng
Thác Datanla,attraction,11.9012375,108.4489764,Lâm Đồng
Ái Nghĩa,hotel,11.9453795,108.4349339,Lâm Đồng
Dalat Central Hostel,hotel,11.9419763,108.4337231,Lâm Đồng
Hotel Van Toan,hotel,11.7265136,108.3689619,Lâm Đồng
Under construction 2025,information,11.6125277,108.313353,Lâm Đồng
Dreams Hotel,hotel,11.9459106,108.434674,Lâm Đồng
Rum Vàng Hotel,hotel,11.9384207,108.4388527,Lâm Đồng
Đồi Radar,peak,12.0325584,108.4137888,Lâm Đồng
Minh Tan,hotel,11.9436231,108.4340892,Lâm Đồng
Dorm,hotel,11.9430892,108.4344147,Lâm Đồng
Núi Lang Biang,peak,12.0472573,108.4405826,Lâm Đồng
Thác Voi,attraction,11.8235094,108.3349037,Lâm Đồng
Dambri,hotel,11.640715,107.7417404,Lâm Đồng
Thác Dambri,viewpoint,11.642191,107.7428354,Lâm Đồng
Thác Dasara,water,11.6439869,107.7390123,Lâm Đồng
Dalat Smile,hotel,11.953097,108.434007,Lâm Đồng
Xuan 's cafe garden,tree,12.1995301,107.5776259,Lâm Đồng
Hotel Trang Anh,hotel,11.9375547,108.4393834,Lâm Đồng
Le Bosquet Rail Station,ruins,11.9299553,108.5323913,Lâm Đồng
Đơn Dương (Dran) Train Station,ruins,11.8414192,108.5958173,Lâm Đồng
Authentic Family Homestay,guest_house,11.9579821,108.4227992,Lâm Đồng
Green Leaves Guest House,hotel,11.9435041,108.4311996,Lâm Đồng
Mai Khanh,guest_house,11.574191,108.072161,Lâm Đồng
Etape Dalat,hotel,11.9547402,108.43541,Lâm Đồng
Lan rung,guest_house,11.9490901,108.4391401,Lâm Đồng
Long Dung,guest_house,11.9349469,108.4450727,Lâm Đồng
Tulip Xanh hotel,hotel,11.9439467,108.4307717,Lâm Đồng
Trúc Tiên Guesthouse,hostel,11.941125,108.4311283,Lâm Đồng
Ken's House Backpackers,hotel,11.9372862,108.4290854,Lâm Đồng
Mr. Peace's Backpackers House,hostel,11.9438226,108.4314933,Lâm Đồng
Le Phuong,hotel,11.9398451,108.435081,Lâm Đồng
Binh Thanh Hotel,hotel,11.3876891,107.5383206,Lâm Đồng
Motel,motel,11.4035493,107.505823,Lâm Đồng
Saovang Hotel,hotel,11.5432709,107.8027729,Lâm Đồng
Lien Do Ssar Hotel,hotel,11.5398543,107.7982963,Lâm Đồng
Hotel Hong Thai,hotel,11.5380307,107.7915049,Lâm Đồng
Hotel Yen Lan,hotel,11.5345617,107.8176297,Lâm Đồng
Hotel Kha Khai,hotel,11.736879,108.3742578,Lâm Đồng
Thác Prenn,attraction,11.8765192,108.4701041,Lâm Đồng
White Star Hotel,hotel,11.9412813,108.435745,Lâm Đồng
XQ Da Lat Historical Village,museum,11.9772623,108.4474339,Lâm Đồng
View point,viewpoint,11.9279827,108.3718013,Lâm Đồng
Wolfpack Hostel,hostel,11.9513203,108.4349358,Lâm Đồng
ngã 3 Tà Hine,attraction,11.631425,108.3034997,Lâm Đồng
ngã 3 Tà Hine,attraction,11.6322099,108.3047972,Lâm Đồng
Dalat Rock Hostel,hostel,11.9432628,108.4310018,Lâm Đồng
Hong Mon Villa,hotel,11.9284037,108.4451064,Lâm Đồng
Dalat Green City Hotel,hotel,11.9478102,108.4357943,Lâm Đồng
Tiny Tigers,hostel,11.938445,108.4315894,Lâm Đồng
Dang Uyen,hotel,11.9370543,108.4288885,Lâm Đồng
Tinny tiger Hostel,hotel,11.9385377,108.4319852,Lâm Đồng
Minh nhung hotel,hotel,11.5517632,107.8104401,Lâm Đồng
Katy guesthouse,hotel,11.9404981,108.4328504,Lâm Đồng
YOLO Camping House,hotel,11.92686,108.4470509,Lâm Đồng
Pizza Tet Hostel,hostel,11.9374665,108.427719,Lâm Đồng
Memories Hotel,hotel,11.5343917,107.8243041,Lâm Đồng
Thien kim guest house,hotel,11.9424241,108.4322954,Lâm Đồng
Note hostel,hostel,11.9515583,108.4366799,Lâm Đồng
My Dream 1,hotel,11.947281,108.43559,Lâm Đồng
City Pass Homestay,hostel,11.9417853,108.4283817,Lâm Đồng
Green Valley Hotel,hotel,11.9253627,108.4370453,Lâm Đồng
The Old House Hostel,hostel,11.9520203,108.4317179,Lâm Đồng
Nam Quang Hotel,hotel,11.935604,108.4407098,Lâm Đồng
Narsinghpur,attraction,11.9382957,108.4265514,Lâm Đồng
Hai Long Vuong Hotel,hotel,11.9387889,108.4266661,Lâm Đồng
Dalat Alan Hostel,hostel,11.9512093,108.4393687,Lâm Đồng
Dalat easy friends hostel,hostel,11.9386347,108.4337583,Lâm Đồng
Backpackers Paradise,hostel,11.9389015,108.4329776,Lâm Đồng
Whoops Hostel,hostel,11.9370181,108.4277422,Lâm Đồng
Backpackers Paradise,hostel,11.9372229,108.4291523,Lâm Đồng
Thung Lũng Vàng,artwork,12.0067009,108.3827889,Lâm Đồng
Nhà chú 5,alpine_hut,11.6011628,107.7657718,Lâm Đồng
Coffee weasels plantation,attraction,11.9348406,108.4672653,Lâm Đồng
TAY Backpackers,hostel,11.941177,108.43293,Lâm Đồng
Vườn hoa đào10 lời,artwork,11.9312316,108.4280829,Lâm Đồng
Ma Rừng Lữ Quán,artwork,12.0026337,108.3473592,Lâm Đồng
Backpackers Paradise,hostel,11.9373721,108.4300118,Lâm Đồng
Sunny,guest_house,11.9486244,108.434369,Lâm Đồng
Hotel - Himalaya,hotel,11.9374338,108.423859,Lâm Đồng
Hostel,hostel,11.9362738,108.427588,Lâm Đồng
Vinh Hao Hotel,hotel,11.3200163,108.7874154,Lâm Đồng
Đường hầm điêu khắc,attraction,11.8828709,108.4112222,Lâm Đồng
"hầm số 5, gần ga Đa Thọ",museum,11.9129043,108.5298572,Lâm Đồng
"hầm số 4, hầm Suối Dục gần ga Cầu Đất",museum,11.9007591,108.5306411,Lâm Đồng
Dobby House Hostel,hostel,11.9361031,108.4275461,Lâm Đồng
Da Huoai,memorial,11.3894303,107.5460298,Lâm Đồng
Hobbit Hostel,motel,11.9509186,108.4331179,Lâm Đồng
Lá Xanh,hotel,11.9420782,108.433392,Lâm Đồng
Tre's House,motel,11.9604127,108.4508204,Lâm Đồng
Là Nhà Homestay,motel,11.9424162,108.4258437,Lâm Đồng
Dalat Milk,artwork,11.7396501,108.4374465,Lâm Đồng
đà lạt Milk,museum,11.7393059,108.4379864,Lâm Đồng
Trung tâm hướng dẫn du lịch Đà Lạt,information,11.9433978,108.4351136,Lâm Đồng
Nhà Dũng Nhỡ,guest_house,11.9075769,107.4207853,Lâm Đồng
Nhà chú Hạnh,hostel,11.9073314,107.4209328,Lâm Đồng
Ngôi Nhà Xanh,hostel,11.937455,108.4286845,Lâm Đồng
Hobbit Hostel,motel,11.9512505,108.4329568,Lâm Đồng
Khach San Cam Ly,guest_house,11.9410826,108.4225881,Lâm Đồng
cây thông cô đơn,camp_site,12.0206505,108.3842224,Lâm Đồng
Sleep Box Hostel,motel,11.9402781,108.4284216,Lâm Đồng
Phuong huy 3.guest house,hostel,11.9457851,108.439655,Lâm Đồng
Big Blue Buda,attraction,11.8238223,108.3335152,Lâm Đồng
Minh Trang 10$,hotel,11.9400182,108.4358646,Lâm Đồng
